0.20908558,0.0013594627,0.13504112,0.9565574,0.6956361,0.8895789,0.8724852,0.3147629,0.39043617,0.028564155,0.86256516,0.7519898,0.54558367,0.083690286,0.17637825,0.16189015,0.0010665059,0.6004723,0.68688023,0.5062566,0.6198735,0.18233353,0.6219988,0.6525147,0.48927897,0.22638965,0.18902445,0.16495073,0.046564043,0.9570984
0.54236066,0.25321925,0.72413397,0.70481455,0.1591515,0.23676956,0.55761045,0.7021902,0.26325262,0.41007912,0.09872264,0.12476325,0.75547546,0.5138375,0.5135038,0.5823976,0.7031447,0.06996107,0.7193741,0.8155144,0.679028,0.3276441,0.0692184,0.3949479,0.5610063,0.21328282,0.37675077,0.838064,0.07995731,0.46440667
0.89861315,0.6984065,0.7828603,0.55768716,0.3512299,0.964123,0.8378555,0.3802687,0.7040011,0.004939139,0.502784,0.124311686,0.6176668,0.47227663,0.19160843,0.1545983,0.20342356,0.006670475,0.0651986,0.67181134,0.6835768,0.50596637,0.43352026,0.6987491,0.41023332,0.6125377,0.052671015,0.09801853,0.119973004,0.18424195
0.5279727,0.098002076,0.79791445,0.9089499,0.46708775,0.78509986,0.8255375,0.13377166,0.06663734,0.6060033,0.37763363,0.025729835,0.3419389,0.52129924,0.2025035,0.61938685,0.9302658,0.73386925,0.8068405,0.28822726,0.09958786,0.07082784,0.71656674,0.99047697,0.39134157,0.080228925,0.39430338,0.9671582,0.90978074,0.68319416
0.7633437,0.7318395,0.16238523,0.033825457,0.27028888,0.3996383,0.15428638,0.83423924,0.37033713,0.010128617,0.07146114,0.24690127,0.050161123,0.24804193,0.857437,0.2733708,0.026065588,0.24083573,0.6294435,0.82544225,0.03549981,0.18773353,0.60347533,0.014966786,0.846958,0.8657733,0.7428561,0.51145715,0.36890548,0.37038124
0.028994381,0.25664413,0.3678121,0.22732353,0.22160727,0.7428224,0.58697927,0.5964769,0.45239145,0.33306664,0.47305727,0.15325135,0.5327027,0.36782062,0.70053726,0.24885154,0.58213776,0.72119063,0.37376052,0.6246714,0.4590217,0.96435577,0.27193773,0.68838733,0.5318008,0.80132586,0.07925904,0.68979675,0.93650466,0.1679278
0.9564713,0.99379414,0.56213725,0.54811275,0.51249623,0.6073868,0.36360413,0.14780146,0.62808377,0.6392296,0.069208324,0.5764977,0.27458698,0.056350768,0.10361272,0.387406,0.51927066,0.9467088,0.34235132,9.357929E-6,0.0768289,0.13175148,0.7334852,0.22285336,0.7708057,0.92466074,0.5269748,0.37212145,0.02732575,0.7624952
0.8320339,0.1725645,0.40903258,0.40965557,0.044527233,0.57620883,0.28458142,0.13227922,0.7458809,0.9513448,0.04677117,0.26523846,0.44562137,0.9055832,0.07187033,0.6629114,0.82331127,0.20385176,0.53845996,0.7599713,0.30218035,0.7323214,0.68388337,0.12790251,0.06417608,0.4152481,0.4109764,0.14619744,0.2806034,0.10207313
0.91109633,0.5042716,0.9982561,0.16093701,0.13864666,0.8917073,0.98033273,0.31176597,0.2575003,0.24179518,0.875,0.8426264,0.23427713,0.9783998,0.4708348,0.028096497,0.4337811,0.7314683,0.9243131,0.32457107,0.6876107,0.17519444,0.7148935,0.78692883,0.8707293,0.88873553,0.5310769,0.43169314,0.4984305,0.21686673
0.22724426,0.77719367,0.41660708,0.93208873,0.65534043,0.10038334,0.92360413,0.37614208,0.3849613,0.6576097,0.9573939,0.63391787,0.7256304,0.083135605,0.58568186,0.0032961369,0.77964413,0.7805264,0.43027967,0.5480396,0.534585,0.49977136,0.7752331,0.2256769,0.88133,0.60441154,0.5884667,0.977118,0.37412554,0.20085907
0.1199249,0.14897388,0.070194006,0.26498556,0.91928935,0.73322994,0.7616356,0.8630383,0.29041713,0.5827278,0.78448004,0.24473053,0.31785434,0.06611878,0.6291278,0.97130734,0.56646883,0.5244844,0.13173926,0.83147734,0.47485065,0.48621595,0.7741335,0.359936,0.8962212,0.3801635,0.8153351,0.58900285,0.44987303,0.59330213
0.7040611,0.78151673,0.5474422,0.17262632,0.63930684,0.37604398,0.5705482,0.43671674,0.7450234,0.05276835,0.57158935,0.7960884,0.17206687,0.54486316,0.6229482,0.37931424,0.43164635,0.68605846,0.07986516,0.71094066,0.3730387,0.826475,0.28022182,0.91490537,0.74612457,0.55721235,0.7650134,0.34170383,0.11622757,0.06687266
0.8540678,0.3977092,0.7328011,0.083027124,0.1934216,0.84025645,0.5808446,0.41706568,0.7476217,0.18238205,0.37880403,0.58601266,0.13916671,0.80714023,0.42149323,0.79947203,0.43852168,0.24447817,0.4217816,0.0092304945,0.6349624,0.025660992,0.47905517,0.47417855,0.42736447,0.9537356,0.92253387,0.9107058,0.47453403,0.2566669
0.5482976,0.31081563,0.34945786,0.30637014,0.023349762,0.71473706,0.61677045,0.66630065,0.37935734,0.93526435,0.36672217,0.58759993,0.30211192,0.5265305,0.31407,0.51468533,0.6576382,0.2651434,0.03178662,0.13191044,0.5277441,0.4269383,0.81561965,0.32041848,0.18029201,0.07399899,0.047774732,0.5761112,0.42432922,0.055680275
0.18091607,0.83391255,0.8273366,0.13134658,0.73496443,0.7590227,0.25923806,0.46428084,0.07965797,0.8020346,0.21159631,0.15419203,0.55945784,0.21167177,0.6848637,0.6740546,0.45120817,0.6871606,0.08403319,0.2753834,0.77918804,0.0031622052,0.28406525,0.10982549,0.5501472,0.21567649,0.6696715,0.9851239,0.119036555,0.55992824
0.6961831,0.096664965,0.21400571,0.8741186,0.11419797,0.5342014,0.399531,0.95986444,0.033494353,0.90478903,0.15508926,0.24556434,0.13245714,0.60096705,0.21253675,0.117868304,0.5372366,0.40685135,0.7003733,0.3845433,0.76743895,0.6188221,0.06255275,0.22561729,0.0678336,0.27222544,0.6817715,0.26565838,0.8919938,0.5369483
0.8736655,0.7859443,0.07571757,0.7644671,0.11364728,0.7092647,0.71538895,0.9442446,0.39991266,0.59096205,0.15714681,0.6310025,0.8852613,0.08697432,0.092954695,0.42490798,0.87075096,0.033128202,0.16367859,0.27818638,0.9429164,0.54041284,0.8794526,0.7338245,0.15351933,0.20972943,0.104462564,0.41022938,0.33988178,0.40857315
0.9154278,0.880912,0.82123405,0.38380533,0.75727946,0.5770915,0.091750264,0.05227208,0.49069405,0.49578333,0.7767468,0.49831736,0.9872566,0.62429345,0.9906999,0.28863132,0.29022962,0.90757394,0.5032425,0.6054127,0.2614498,0.86669713,0.40420473,0.2041688,0.89514714,0.21950698,0.5862493,0.26891637,0.7429898,0.9186598
0.6120574,0.20199788,0.88503236,0.28374255,0.8837782,0.22572827,0.65024763,0.50456554,0.42013705,0.75679964,0.46782959,0.8892867,0.6089047,0.850589,0.27448273,0.24659234,0.6301776,0.50064456,0.349585,0.6642111,0.6330506,0.25871688,0.1636948,0.3806715,0.44186056,0.9434052,0.24874133,0.1631608,0.5184195,0.20210958
0.50090736,0.5869508,0.016876698,0.34341556,0.058309793,0.36210525,0.14448506,0.2678404,0.6318708,0.6376712,0.24417204,0.9871967,0.16412956,0.3145126,0.3061248,0.2704705,0.03017819,0.3632211,0.21141362,0.41148216,0.83855563,0.036605358,0.32994002,0.14573652,0.7270464,0.5162325,0.009780705,0.90644103,0.9463009,0.7840811
0.58049595,0.098960996,0.37852323,0.4739346,0.27750725,0.97591,0.42278963,0.7586592,0.7096619,0.23917449,0.69463724,0.36058277,0.32217222,0.2986111,0.11526245,0.94004005,0.63992673,0.43872517,0.91301674,0.094632745,0.7525542,0.13374388,0.6130074,0.17734176,0.5665107,0.6981918,0.3637607,0.06942946,0.2979375,0.04500699
0.6354718,0.89380276,0.71328855,0.86770517,0.94285417,0.66153383,0.896077,0.27901673,0.39564443,0.7595189,0.18398637,0.17832059,0.4881751,0.5274113,0.19059855,0.12725466,0.110979736,0.46920764,0.01280719,0.67087615,0.6351516,0.69705695,0.29443467,0.12509,0.49526864,0.32546932,0.4375884,0.2748071,0.71838355,0.80223507
0.047961414,0.9970885,0.6322435,0.67274195,0.49378735,0.9856783,0.68104994,0.38736075,0.028826952,0.8447298,0.10533643,0.3531233,0.2590381,0.3177337,0.7556844,0.14265472,0.25502914,0.1908238,0.63789535,0.2624588,0.46571654,0.96655375,0.8879054,0.07205218,0.8636227,0.14432675,0.78429246,0.77357274,0.74289715,0.40694672
0.48894763,0.062449276,0.044504225,0.12992501,0.4047445,0.26324457,0.44928002,0.9724931,0.123348355,0.05622214,0.16204506,0.3386652,0.7552954,0.23051,0.9151113,0.8156982,0.16490036,0.045554936,0.3069132,0.29907727,0.029296458,0.5260928,0.9238169,0.03149867,0.28699046,0.40496397,0.48624283,0.7426475,0.0978502,0.026250362
0.4330125,0.1419074,0.8927015,0.6575089,0.28238386,0.24316555,0.014068663,0.6790404,0.85975045,0.085870385,0.23556209,0.6305309,0.08878124,0.9463807,0.56962806,0.22699636,0.73630893,0.8359478,0.033587456,0.09836024,0.9661065,0.0745697,0.82198554,0.06742257,0.1805216,0.7722211,0.83726156,0.43228924,0.75258195,0.7900306
0.046756387,0.6499979,0.4185959,0.98386663,0.27636957,0.4822039,0.30951065,0.4321803,0.012132883,0.53110355,0.5485589,0.7401263,0.5810964,0.8996233,0.6863438,0.10485113,0.82085836,0.7052666,0.8389176,0.47494245,0.4495653,0.37849504,0.54918814,0.08354157,0.8201536,0.116337895,0.11981535,0.7633165,0.41699916,0.83794737
0.4324764,0.53679323,0.24112487,0.3144989,0.2429111,0.9324875,0.37094337,0.40029925,0.24559432,0.6115289,0.29656595,0.069919705,0.16140288,0.14731628,0.75249815,0.12798321,0.99457675,0.019101202,0.4396993,0.3798653,0.9130646,0.03680104,0.28526545,0.87463486,0.8635582,0.87696517,0.3662849,0.71327585,0.67685664,0.18743789
0.7817243,0.2784568,0.6414804,0.7103018,0.12865627,0.5253213,0.11762059,0.11917955,0.69100404,0.8800641,0.9766327,0.19858444,0.42262888,0.044158876,0.43355972,0.68103504,0.57253623,0.58237225,0.094919026,0.46399313,0.7068561,0.08309692,0.8776551,0.15589064,0.6068195,0.18668842,0.42731708,0.44174707,0.3190924,0.16359681
0.036860168,0.7479234,0.5875441,0.5370186,0.057815015,0.14683825,0.16495615,0.5480201,0.82186455,0.5410162,0.578576,0.883706,0.025181413,0.4573142,0.8721661,0.8757549,0.9454104,0.46287304,0.56481314,0.4378658,0.29024434,0.37117165,0.52686,0.9723317,0.6485915,0.26707178,0.9776786,0.7296851,0.6149259,0.5620869
0.23848528,0.058366895,0.57226163,0.054081142,0.9340294,0.30650586,0.69009936,0.45862275,0.8158855,0.023646474,0.96462023,0.392308,0.39151216,0.51071244,0.59640497,0.002216339,0.77958834,0.6513909,0.866244,0.6715288,0.19390762,0.56279606,0.0854826,0.70116466,0.7839341,0.67871803,0.5202736,0.92360014,0.15676379,0.94156975
